name,setTime,star,content
王妤君,3 週前,4,
蔡麗琴,1 個月前,5,
劉明昇,2 個月前,5,
CC Xiao,5 個月前,5,很棒的地方，環境優雅舒適，大廳明亮寬敞，導覽解說詳細，態度親切溫和，產品線多，展示的也很多，每一個都感覺很特別，觀賞過程學到不少知識，有興趣可以多來參觀♥️
WenLin Chuang,6 個月前,5,"足弓矯正鞋的款式齊全！
停車方便，空間寬敞！
多了足弓，走路更穩，刺激穴道，身體強健！"
劉柏秀,6 個月前,5,
Huang William,1 年前,3,很可惜，參觀需要先七日前預約，無法隨時參觀
Rola Lin,1 年前,1,就是一個直銷公司，話術很多，廣告不實，誇大療效
Cosmos CHEN (Cosmos7),1 年前,5,能量產品，可試看看，給自己健康
凃咪咪,1 年前,5,
林世忠,1 年前,5,
與水共舞,1 年前,5,剛好參與了活動，現場很熱鬧，有很多觀光工廠的展售，好玩
劉志益,1 年前,5,
施育棋,1 年前,5,
LING LING HSIEH,1 年前,1,售後服務很差，直銷體系下的業務人員層層賺飽傭金後，完全不負責任，希望公司可以加強業務人員的推廣與管理，不要放任業務人員只為業績把沒有的事講成吸引消費者買鞋的動機
文海王,2 年前,5,
陳煒杰,2 年前,5,
Cynthia Chang,2 年前,5,
張永承,2 年前,5,
李惠宏,2 年前,5,
紀拴義,2 年前,5,跟小孩去戶外教學，參觀觀光工廠十分有趣，讚喔！
江。君,2 年前,5,
Lin Lin,2 年前,5,
王文卿,2 年前,4,
黃經洲Eagle,2 年前,5,"很棒的產品
很好的服務"
陳淵博,2 年前,4,足弓足部觀光工廠
謝蕙鎂,2 年前,5,
楊美加,2 年前,5,
曾群凱,2 年前,5,明亮舒服
chen chia-yu,2 年前,5,
楊姵螓,2 年前,5,
廖婉宣,2 年前,5,台灣的科技有限公司太棒了，花費3300坪7億建造。
呂笠豪,2 年前,5,
阿灣志宏,2 年前,1,
HO CHUN LAU,2 年前,5,
Eric Chen,3 年前,5,
陳李芳葳,3 年前,1,
劉玉葉,3 年前,5,
吳旻杰,3 年前,5,
呂桂林,3 年前,5,能量夠強
鄭勝夫,3 年前,5,"Alex Yu顧客您好:
公司非常重視您的問題，請您致電06-2380713分機323
客服人員將會竭誠為您服務~!!"
楊福,3 年前,5,
廖錕禎,3 年前,5,
Yuan-Jung Tsai,3 年前,4,
X M,3 年前,5,利人利己利眾生的健康事業
yi hsien,3 年前,3,
黃仲伸,3 年前,5,
Ying-Hua Lin,3 年前,5,
傅筱媛,3 年前,5,
cash hu,3 年前,5,非常有特色的觀光工廠
戴俊仁,3 年前,4,清爽
林月婷,3 年前,5,
Betty Lin,3 年前,5,健康(足部)體驗館
阿翰遊台灣,3 年前,1,沒預約無法參觀
蔡東森,3 年前,4,
蔡秀粉,3 年前,5,
湯姆克魯小貴貴,3 年前,5,
江守駿,3 年前,5,
Alex Yu,3 年前,1,"很差的售後服務！
只顧賣鞋賺錢，買後變孤兒……"
廖楷芸,3 年前,5,
胡少卜,3 年前,4,會議與參訪
Jimmy Huang,3 年前,5,
廖建源,3 年前,5,五足共和
戴玉碧,3 年前,4,
Renee Chen,4 年前,5,場地很大很舒適，有陳列很多商品，可以仔細詢問店員。
Barry Liao,4 年前,3,"參觀要預約，不接受散客。
臨時過去被警衛拒之在外，無法入內參觀。"
米仔,4 年前,3,
0T1,4 年前,1,
顏福財,4 年前,1,
文良游,4 年前,5,有規模的公司  製造遠紅外線醫療足弓器材  及保健養生  食品 參觀 觀光工廠要事先預約喔
