name,google_url
新街溪河濱公園,https://www.google.com/maps/place/%E6%96%B0%E8%A1%97%E6%BA%AA%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34682239b7d84999:0xc0471c639cddec55!8m2!3d24.9590752!4d121.2297334!16s%2Fg%2F1tdmsc3f!19sChIJmUnYtzkiaDQRVezdnGMcR8A?authuser=0&hl=zh-TW&rclk=1
夢幻公園,https://www.google.com/maps/place/%E5%A4%A2%E5%B9%BB%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34682207707e4af3:0xb5d2c8502a9826c2!8m2!3d24.9621686!4d121.2619125!16s%2Fg%2F1tczsp2j!19sChIJ80p-cAciaDQRwiaYKlDI0rU?authuser=0&hl=zh-TW&rclk=1
三峽鳶山風景區,https://www.google.com/maps/place/%E4%B8%89%E5%B3%BD%E9%B3%B6%E5%B1%B1%E9%A2%A8%E6%99%AF%E5%8D%80/data=!4m7!3m6!1s0x34681be3cd8d6783:0x4ef168011302798d!8m2!3d24.9275403!4d121.3499595!16s%2Fg%2F1th473xq!19sChIJg2eNzeMbaDQRjXkCEwFo8U4?authuser=0&hl=zh-TW&rclk=1
鳶山彩壁,https://www.google.com/maps/place/%E9%B3%B6%E5%B1%B1%E5%BD%A9%E5%A3%81/data=!4m7!3m6!1s0x346819c8c855083f:0x3f9486f18a4d78e7!8m2!3d24.9231658!4d121.3408345!16s%2Fg%2F11sqsxgrnw!19sChIJPwhVyMgZaDQR53hNivGGlD8?authuser=0&hl=zh-TW&rclk=1
光復紀念鐘｜鳶山大鐘,https://www.google.com/maps/place/%E5%85%89%E5%BE%A9%E7%B4%80%E5%BF%B5%E9%90%98%EF%BD%9C%E9%B3%B6%E5%B1%B1%E5%A4%A7%E9%90%98/data=!4m7!3m6!1s0x346819673e48a09b:0xd8f4d30f78b13df!8m2!3d24.9312751!4d121.3553828!16s%2Fg%2F1td_wb2k!19sChIJm6BIPmcZaDQR3xOL9zBNjw0?authuser=0&hl=zh-TW&rclk=1
三峽螢火蟲秘境,https://www.google.com/maps/place/%E4%B8%89%E5%B3%BD%E8%9E%A2%E7%81%AB%E8%9F%B2%E7%A7%98%E5%A2%83/data=!4m7!3m6!1s0x34681bc767b01e9b:0x6572db082fb25daa!8m2!3d24.929123!4d121.3602114!16s%2Fg%2F11sz2tjmfv!19sChIJmx6wZ8cbaDQRql2yLwjbcmU?authuser=0&hl=zh-TW&rclk=1
大溪大嵙崁人工濕地,https://www.google.com/maps/place/%E5%A4%A7%E6%BA%AA%E5%A4%A7%E5%B5%99%E5%B4%81%E4%BA%BA%E5%B7%A5%E6%BF%95%E5%9C%B0/data=!4m7!3m6!1s0x3468192e4f55c7db:0x623160ad5bcd1b38!8m2!3d24.891793!4d121.2851837!16s%2Fg%2F11g0z6x4bz!19sChIJ28dVTy4ZaDQROBvNW61gMWI?authuser=0&hl=zh-TW&rclk=1
大溪韭菜花田,https://www.google.com/maps/place/%E5%A4%A7%E6%BA%AA%E9%9F%AD%E8%8F%9C%E8%8A%B1%E7%94%B0/data=!4m7!3m6!1s0x34681845b4a5066d:0x3316bebc0a36c490!8m2!3d24.9052071!4d121.2942891!16s%2Fg%2F11bzsds0sj!19sChIJbQaltEUYaDQRkMQ2Cry-FjM?authuser=0&hl=zh-TW&rclk=1
大溪河濱公園,https://www.google.com/maps/place/%E5%A4%A7%E6%BA%AA%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681817b55e18cd:0x337e23894ae95017!8m2!3d24.8932601!4d121.283638!16s%2Fg%2F11gz9mcb1!19sChIJzRhetRcYaDQRF1DpSokjfjM?authuser=0&hl=zh-TW&rclk=1
桃園花彩節,https://www.google.com/maps/place/%E6%A1%83%E5%9C%92%E8%8A%B1%E5%BD%A9%E7%AF%80/data=!4m7!3m6!1s0x34681975f13d09df:0x59bed7d7e764f545!8m2!3d24.8912772!4d121.2948493!16s%2Fg%2F11h2296ptn!19sChIJ3wk98XUZaDQRRfVk59fXvlk?authuser=0&hl=zh-TW&rclk=1
富桂園,https://www.google.com/maps/place/%E5%AF%8C%E6%A1%82%E5%9C%92/data=!4m7!3m6!1s0x34681850b9b13713:0x46211978888f2605!8m2!3d24.9126296!4d121.2981901!16s%2Fg%2F11b8tx4mq6!19sChIJEzexuVAYaDQRBSaPiHgZIUY?authuser=0&hl=zh-TW&rclk=1
長春嶺,https://www.google.com/maps/place/%E9%95%B7%E6%98%A5%E5%B6%BA/data=!4m7!3m6!1s0x3468195e263f6ee7:0x70e65b36bb0a5c2a!8m2!3d24.9280409!4d121.3505035!16s%2Fg%2F11d_vwxmw9!19sChIJ524_Jl4ZaDQRKlwKuzZb5nA?authuser=0&hl=zh-TW&rclk=1
大溪埔頂公園,https://www.google.com/maps/place/%E5%A4%A7%E6%BA%AA%E5%9F%94%E9%A0%82%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3468186962aaf64f:0xc509cd118fc36ee3!8m2!3d24.9094532!4d121.282686!16s%2Fg%2F11gj19wh2x!19sChIJT_aqYmkYaDQR427DjxHNCcU?authuser=0&hl=zh-TW&rclk=1
三峽鳶山（鳶山岩）,https://www.google.com/maps/place/%E4%B8%89%E5%B3%BD%E9%B3%B6%E5%B1%B1%EF%BC%88%E9%B3%B6%E5%B1%B1%E5%B2%A9%EF%BC%89/data=!4m7!3m6!1s0x3468195f67a7c901:0xd9a238deedc3596b!8m2!3d24.9312017!4d121.3536363!16s%2Fg%2F1tdmsc2b!19sChIJAcmnZ18ZaDQRa1nD7d44otk?authuser=0&hl=zh-TW&rclk=1
月眉人工濕地生態公園,https://www.google.com/maps/place/%E6%9C%88%E7%9C%89%E4%BA%BA%E5%B7%A5%E6%BF%95%E5%9C%B0%E7%94%9F%E6%85%8B%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346819e4681dba03:0x42104b1cac079238!8m2!3d24.8969554!4d121.2976363!16s%2Fg%2F11gjq0jtkg!19sChIJA7odaOQZaDQROJIHrBxLEEI?authuser=0&hl=zh-TW&rclk=1
藍染公園,https://www.google.com/maps/place/%E8%97%8D%E6%9F%93%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681bee4b106833:0xe5b83f596ec3dc92!8m2!3d24.9327891!4d121.3685063!16s%2Fg%2F11_kknjl5!19sChIJM2gQS-4baDQRktzDblk_uOU?authuser=0&hl=zh-TW&rclk=1
手信霧隱城,https://www.google.com/maps/place/%E6%89%8B%E4%BF%A1%E9%9C%A7%E9%9A%B1%E5%9F%8E/data=!4m7!3m6!1s0x34683de956c885b7:0x8b6dbd43af7b05d4!8m2!3d24.8803025!4d121.2426257!16s%2Fg%2F11pr84kkg4!19sChIJt4XIVuk9aDQR1AV7r0O9bYs?authuser=0&hl=zh-TW&rclk=1
落羽松大道,https://www.google.com/maps/place/%E8%90%BD%E7%BE%BD%E6%9D%BE%E5%A4%A7%E9%81%93/data=!4m7!3m6!1s0x34683d5ea74fabcd:0xc3d96fef4bad7a77!8m2!3d24.8695779!4d121.2564964!16s%2Fg%2F1pzphwtmn!19sChIJzatPp149aDQRd3qtS-9v2cM?authuser=0&hl=zh-TW&rclk=1
龍潭大池,https://www.google.com/maps/place/%E9%BE%8D%E6%BD%AD%E5%A4%A7%E6%B1%A0/data=!4m7!3m6!1s0x34683cfb3e3b6b19:0x613ddf8e79949ff3!8m2!3d24.8635524!4d121.2094495!16s%2Fg%2F1tj50b20!19sChIJGWs7Pvs8aDQR85-UeY7fPWE?authuser=0&hl=zh-TW&rclk=1
小小兵彩繪牆,https://www.google.com/maps/place/%E5%B0%8F%E5%B0%8F%E5%85%B5%E5%BD%A9%E7%B9%AA%E7%89%86/data=!4m7!3m6!1s0x3468180ca4ee14eb:0x896ee021721cc8b1!8m2!3d24.9033425!4d121.268785!16s%2Fg%2F11byyr0jgk!19sChIJ6xTupAwYaDQRscgcciHgbok?authuser=0&hl=zh-TW&rclk=1
龍潭大池自行車步道,https://www.google.com/maps/place/%E9%BE%8D%E6%BD%AD%E5%A4%A7%E6%B1%A0%E8%87%AA%E8%A1%8C%E8%BB%8A%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34683c5678c1c1bd:0xf8752567d8c0a599!8m2!3d24.8515854!4d121.2110159!16s%2Fg%2F11c5b6yr5s!19sChIJvcHBeFY8aDQRmaXA2Gcldfg?authuser=0&hl=zh-TW&rclk=1
乳姑山,https://www.google.com/maps/place/%E4%B9%B3%E5%A7%91%E5%B1%B1/data=!4m7!3m6!1s0x34683c8f9ec8cadd:0xf547000bc16e0ed!8m2!3d24.8680533!4d121.1841515!16s%2Fg%2F1tdl3wr1!19sChIJ3crIno88aDQR7eAWvABwVA8?authuser=0&hl=zh-TW&rclk=1
龍潭大池水岸休憩廣場,https://www.google.com/maps/place/%E9%BE%8D%E6%BD%AD%E5%A4%A7%E6%B1%A0%E6%B0%B4%E5%B2%B8%E4%BC%91%E6%86%A9%E5%BB%A3%E5%A0%B4/data=!4m7!3m6!1s0x34683dca7f8f48e7:0xe6a10980e115ea67!8m2!3d24.8628056!4d121.2087702!16s%2Fg%2F11hpy14yfg!19sChIJ50iPf8o9aDQRZ-oV4YAJoeY?authuser=0&hl=zh-TW&rclk=1
桃園龍潭大池兒童戲水區,https://www.google.com/maps/place/%E6%A1%83%E5%9C%92%E9%BE%8D%E6%BD%AD%E5%A4%A7%E6%B1%A0%E5%85%92%E7%AB%A5%E6%88%B2%E6%B0%B4%E5%8D%80/data=!4m7!3m6!1s0x34683cfbdd22c27d:0x6bde46110356999!8m2!3d24.8599871!4d121.2094477!16s%2Fg%2F11cr_qq5_s!19sChIJfcIi3fs8aDQRmWk1EGHkvQY?authuser=0&hl=zh-TW&rclk=1
齋明寺古道,https://www.google.com/maps/place/%E9%BD%8B%E6%98%8E%E5%AF%BA%E5%8F%A4%E9%81%93/data=!4m7!3m6!1s0x3468181b2911f8b9:0xd24ee55cb3e21e61!8m2!3d24.889075!4d121.2749397!16s%2Fg%2F1thnlj2_!19sChIJufgRKRsYaDQRYR7is1zlTtI?authuser=0&hl=zh-TW&rclk=1
菱潭街興創基地,https://www.google.com/maps/place/%E8%8F%B1%E6%BD%AD%E8%A1%97%E8%88%88%E5%89%B5%E5%9F%BA%E5%9C%B0/data=!4m7!3m6!1s0x34683ce33449f705:0xf525b5b92e18f6f6!8m2!3d24.8647945!4d121.2125947!16s%2Fg%2F1tmg94sm!19sChIJBfdJNOM8aDQR9vYYLrm1JfU?authuser=0&hl=zh-TW&rclk=1
龍潭聖蹟亭,https://www.google.com/maps/place/%E9%BE%8D%E6%BD%AD%E8%81%96%E8%B9%9F%E4%BA%AD/data=!4m7!3m6!1s0x34683ce5220ccf3d:0x1b0c9a64ffa7c6ea!8m2!3d24.8664575!4d121.2077451!16s%2Fg%2F155rskxr!19sChIJPc8MIuU8aDQR6san_2SaDBs?authuser=0&hl=zh-TW&rclk=1
龍元宮商圈,https://www.google.com/maps/place/%E9%BE%8D%E5%85%83%E5%AE%AE%E5%95%86%E5%9C%88/data=!4m7!3m6!1s0x34683d988ce80b89:0x25595a51ba3b61d!8m2!3d24.865278!4d121.213928!16s%2Fg%2F11gsmnvldk!19sChIJiQvojJg9aDQRHbajG6WVVQI?authuser=0&hl=zh-TW&rclk=1
神龍溜滑梯,https://www.google.com/maps/place/%E7%A5%9E%E9%BE%8D%E6%BA%9C%E6%BB%91%E6%A2%AF/data=!4m7!3m6!1s0x34683cfb3eb2d823:0x7fb13fce70503a79!8m2!3d24.8599891!4d121.2094309!16s%2Fg%2F11cs18pg3m!19sChIJI9iyPvs8aDQReTpQcM4_sX8?authuser=0&hl=zh-TW&rclk=1
龍潭三坑子,https://www.google.com/maps/place/%E9%BE%8D%E6%BD%AD%E4%B8%89%E5%9D%91%E5%AD%90/data=!4m7!3m6!1s0x34683d7dec0964df:0x157f347e7aee96ac!8m2!3d24.8485158!4d121.2615779!16s%2Fg%2F11c1xfs863!19sChIJ32QJ7H09aDQRrJbuen40fxU?authuser=0&hl=zh-TW&rclk=1
保甲古道,https://www.google.com/maps/place/%E4%BF%9D%E7%94%B2%E5%8F%A4%E9%81%93/data=!4m7!3m6!1s0x34683b5ef58cff7d:0x63353317d1d0fea5!8m2!3d24.8825871!4d121.1654874!16s%2Fg%2F11c1njjzwj!19sChIJff-M9V47aDQRpf7Q0RczNWM?authuser=0&hl=zh-TW&rclk=1
楊梅故事園區,https://www.google.com/maps/place/%E6%A5%8A%E6%A2%85%E6%95%85%E4%BA%8B%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x34683b3667949cfd:0x43cfc9f2c509bcc4!8m2!3d24.905102!4d121.1455732!16s%2Fg%2F11bzzlx37_!19sChIJ_ZyUZzY7aDQRxLwJxfLJz0M?authuser=0&hl=zh-TW&rclk=1
東森山林步道,https://www.google.com/maps/place/%E6%9D%B1%E6%A3%AE%E5%B1%B1%E6%9E%97%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34683b5e5f10fac5:0xb45f2b30e9398285!8m2!3d24.8878295!4d121.166981!16s%2Fg%2F11dfqxzzc_!19sChIJxfoQX147aDQRhYI56TArX7Q?authuser=0&hl=zh-TW&rclk=1
貴山客家文化公園,https://www.google.com/maps/place/%E8%B2%B4%E5%B1%B1%E5%AE%A2%E5%AE%B6%E6%96%87%E5%8C%96%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34683b4a088c0645:0xd7b0a1e37eddd6a0!8m2!3d24.9062593!4d121.1482368!16s%2Fg%2F1tlnb4vl!19sChIJRQaMCEo7aDQRoNbdfuOhsNc?authuser=0&hl=zh-TW&rclk=1
大北坑休閒農業區,https://www.google.com/maps/place/%E5%A4%A7%E5%8C%97%E5%9D%91%E4%BC%91%E9%96%92%E8%BE%B2%E6%A5%AD%E5%8D%80/data=!4m7!3m6!1s0x34683bc9fdc31eef:0x42be1944e50ebff1!8m2!3d24.8719209!4d121.1652477!16s%2Fg%2F11g24pmz6_!19sChIJ7x7D_ck7aDQR8b8O5UQZvkI?authuser=0&hl=zh-TW&rclk=1
桃園楊梅雅聞魅力博覽館,https://www.google.com/maps/place/%E6%A1%83%E5%9C%92%E6%A5%8A%E6%A2%85%E9%9B%85%E8%81%9E%E9%AD%85%E5%8A%9B%E5%8D%9A%E8%A6%BD%E9%A4%A8/data=!4m7!3m6!1s0x34683b31f5e74457:0x6a1b2b40c8623ad5!8m2!3d24.9067588!4d121.1508582!16s%2Fg%2F11qbd3tp4w!19sChIJV0Tn9TE7aDQR1TpiyEArG2o?authuser=0&hl=zh-TW&rclk=1
頭重溪公園,https://www.google.com/maps/place/%E9%A0%AD%E9%87%8D%E6%BA%AA%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34682356123eec51:0xea0eec45b5b961eb!8m2!3d24.9117438!4d121.1723593!16s%2Fg%2F11b6v6g8_w!19sChIJUew-ElYjaDQR62G5tUXsDuo?authuser=0&hl=zh-TW&rclk=1
福人步道,https://www.google.com/maps/place/%E7%A6%8F%E4%BA%BA%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34683b46eca6a80f:0x3fc7a8c25bc9cdf8!8m2!3d24.8956642!4d121.1523607!16s%2Fg%2F11cllfxrsv!19sChIJD6im7EY7aDQR-M3JW8Koxz8?authuser=0&hl=zh-TW&rclk=1
秀才登山步道,https://www.google.com/maps/place/%E7%A7%80%E6%89%8D%E7%99%BB%E5%B1%B1%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34683b172fdb8065:0xa06a259a8b33ca60!8m2!3d24.8819154!4d121.1449932!16s%2Fg%2F11bzscp3sh!19sChIJZYDbLxc7aDQRYMozi5olaqA?authuser=0&hl=zh-TW&rclk=1
鴉片菸潭,https://www.google.com/maps/place/%E9%B4%89%E7%89%87%E8%8F%B8%E6%BD%AD/data=!4m7!3m6!1s0x346823384779d2cb:0xf9f08e8a11be12e4!8m2!3d24.9118305!4d121.1960723!16s%2Fg%2F11gdg7rhb2!19sChIJy9J5RzgjaDQR5BK-EYqO8Pk?authuser=0&hl=zh-TW&rclk=1
中山親水公園,https://www.google.com/maps/place/%E4%B8%AD%E5%B1%B1%E8%A6%AA%E6%B0%B4%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34683b4aa2256a59:0x854566545b324166!8m2!3d24.909621!4d121.1485251!16s%2Fg%2F11b6v9b57p!19sChIJWWoloko7aDQRZkEyW1RmRYU?authuser=0&hl=zh-TW&rclk=1
三連陂,https://www.google.com/maps/place/%E4%B8%89%E9%80%A3%E9%99%82/data=!4m7!3m6!1s0x34682ff8e6d16871:0x56fda7eb97019b65!8m2!3d24.9346977!4d121.0770413!16s%2Fg%2F11c70bjs5y!19sChIJcWjR5vgvaDQRZZsBl-un_VY?authuser=0&hl=zh-TW&rclk=1
富岡老街,https://www.google.com/maps/place/%E5%AF%8C%E5%B2%A1%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x34682ff7dabd848d:0xb02ba0a5ef1fe6d5!8m2!3d24.9350801!4d121.0830377!16s%2Fg%2F1yh7_v2_6!19sChIJjYS92vcvaDQR1eYf76WgK7A?authuser=0&hl=zh-TW&rclk=1
伯公岡公園,https://www.google.com/maps/place/%E4%BC%AF%E5%85%AC%E5%B2%A1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346825597af61db1:0x48d2995b2a24563c!8m2!3d24.9394066!4d121.0845011!16s%2Fg%2F11cp7qpzx1!19sChIJsR32elklaDQRPFYkKluZ0kg?authuser=0&hl=zh-TW&rclk=1
仙草花海（楊梅休閒農業區）,https://www.google.com/maps/place/%E4%BB%99%E8%8D%89%E8%8A%B1%E6%B5%B7%EF%BC%88%E6%A5%8A%E6%A2%85%E4%BC%91%E9%96%92%E8%BE%B2%E6%A5%AD%E5%8D%80%EF%BC%89/data=!4m7!3m6!1s0x34683b5a5ea11021:0x9e7f1a0ad9a2d614!8m2!3d24.9137055!4d121.0919601!16s%2Fg%2F11fhv53_h9!19sChIJIRChXlo7aDQRFNai2Qoaf54?authuser=0&hl=zh-TW&rclk=1
富岡運動公園,https://www.google.com/maps/place/%E5%AF%8C%E5%B2%A1%E9%81%8B%E5%8B%95%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3468255ae109e0d7:0x1338f1e7a6e23100!8m2!3d24.936893!4d121.0895273!16s%2Fg%2F11d_d3xf1z!19sChIJ1-AJ4VolaDQRADHipufxOBM?authuser=0&hl=zh-TW&rclk=1
秋娥姐農場,https://www.google.com/maps/place/%E7%A7%8B%E5%A8%A5%E5%A7%90%E8%BE%B2%E5%A0%B4/data=!4m7!3m6!1s0x34683bd6c5d02a19:0x1d6371c744db03e9!8m2!3d24.913252!4d121.089133!16s%2Fg%2F11svh1tbx6!19sChIJGSrQxdY7aDQR6QPbRMdxYx0?authuser=0&hl=zh-TW&rclk=1
新豐濱海遊憩區,https://www.google.com/maps/place/%E6%96%B0%E8%B1%90%E6%BF%B1%E6%B5%B7%E9%81%8A%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x3468321875b6b5f3:0x7130da446dac9b97!8m2!3d24.9289609!4d120.9778416!16s%2Fg%2F11gdjkg9wz!19sChIJ87W2dRgyaDQRl5usbUTaMHE?authuser=0&hl=zh-TW&rclk=1
新豐紅樹林生態保護區,https://www.google.com/maps/place/%E6%96%B0%E8%B1%90%E7%B4%85%E6%A8%B9%E6%9E%97%E7%94%9F%E6%85%8B%E4%BF%9D%E8%AD%B7%E5%8D%80/data=!4m7!3m6!1s0x346832329c5668cb:0x96434975ebc99a3f!8m2!3d24.9100094!4d120.9714337!16s%2Fg%2F1tc_hw9q!19sChIJy2hWnDIyaDQRP5rJ63VJQ5Y?authuser=0&hl=zh-TW&rclk=1
新豐紅毛港 觀海堤岸,https://www.google.com/maps/place/%E6%96%B0%E8%B1%90%E7%B4%85%E6%AF%9B%E6%B8%AF+%E8%A7%80%E6%B5%B7%E5%A0%A4%E5%B2%B8/data=!4m7!3m6!1s0x346832351618c62f:0xaf8ea6d1af59c865!8m2!3d24.9114507!4d120.9665626!16s%2Fg%2F11c44qbd4k!19sChIJL8YYFjUyaDQRZchZr9Gmjq8?authuser=0&hl=zh-TW&rclk=1
新豐紅樹林步道,https://www.google.com/maps/place/%E6%96%B0%E8%B1%90%E7%B4%85%E6%A8%B9%E6%9E%97%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346833ccb6e39655:0x1af3e202cd897659!8m2!3d24.9085394!4d120.9716348!16s%2Fg%2F11c1r2_t8w!19sChIJVZbjtswzaDQRWXaJzQLi8xo?authuser=0&hl=zh-TW&rclk=1
新豐紅毛港 濱海自行車道,https://www.google.com/maps/place/%E6%96%B0%E8%B1%90%E7%B4%85%E6%AF%9B%E6%B8%AF+%E6%BF%B1%E6%B5%B7%E8%87%AA%E8%A1%8C%E8%BB%8A%E9%81%93/data=!4m7!3m6!1s0x3468333dcebf0765:0xc5ebb6ee645101f6!8m2!3d24.9130977!4d120.9673962!16s%2Fg%2F11g230hdf2!19sChIJZQe_zj0zaDQR9gFRZO6268U?authuser=0&hl=zh-TW&rclk=1
新屋綠色走廊 漂流木公園,https://www.google.com/maps/place/%E6%96%B0%E5%B1%8B%E7%B6%A0%E8%89%B2%E8%B5%B0%E5%BB%8A+%E6%BC%82%E6%B5%81%E6%9C%A8%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346832020a77d7c9:0x401959eec9ef18ca!8m2!3d24.9414399!4d120.9876318!16s%2Fg%2F11bzt_v1k5!19sChIJydd3CgIyaDQRyhjvye5ZGUA?authuser=0&hl=zh-TW&rclk=1
新屋百年石滬群,https://www.google.com/maps/place/%E6%96%B0%E5%B1%8B%E7%99%BE%E5%B9%B4%E7%9F%B3%E6%BB%AC%E7%BE%A4/data=!4m7!3m6!1s0x34682e003b0d661f:0x7afd573ab4e7d8ad!8m2!3d24.9482418!4d120.9895209!16s%2Fg%2F11fx7p69rd!19sChIJH2YNOwAuaDQRrdjntDpX_Xo?authuser=0&hl=zh-TW&rclk=1
鳳坑漁港,https://www.google.com/maps/place/%E9%B3%B3%E5%9D%91%E6%BC%81%E6%B8%AF/data=!4m7!3m6!1s0x346833ced104fddf:0x4a4f4e8a3e291f2b!8m2!3d24.9051055!4d120.9662271!16s%2Fg%2F11byygz_f4!19sChIJ3_0E0c4zaDQRKx8pPopOT0o?authuser=0&hl=zh-TW&rclk=1
槺榔驛 (古輕便車道),https://www.google.com/maps/place/%E6%A7%BA%E6%A6%94%E9%A9%9B+%28%E5%8F%A4%E8%BC%95%E4%BE%BF%E8%BB%8A%E9%81%93%29/data=!4m7!3m6!1s0x34683456ff5000f1:0x747a00609e8860a5!8m2!3d24.8375017!4d120.9445053!16s%2Fg%2F11c3yvzpyz!19sChIJ8QBQ_1Y0aDQRpWCInmAAenQ?authuser=0&hl=zh-TW&rclk=1
南寮親子沙灘,https://www.google.com/maps/place/%E5%8D%97%E5%AF%AE%E8%A6%AA%E5%AD%90%E6%B2%99%E7%81%98/data=!4m7!3m6!1s0x34683572f5c0f90f:0x89b3aa725f548a60!8m2!3d24.8489623!4d120.9280103!16s%2Fg%2F11f61vpjr3!19sChIJD_nA9XI1aDQRYIpUX3Kqs4k?authuser=0&hl=zh-TW&rclk=1
蓮花寺步道,https://www.google.com/maps/place/%E8%93%AE%E8%8A%B1%E5%AF%BA%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346833f0fcf26e07:0x3c4ae314d779ad13!8m2!3d24.8763491!4d120.9611963!16s%2Fg%2F11cmnkjp3s!19sChIJB27y_PAzaDQRE6151xTjSjw?authuser=0&hl=zh-TW&rclk=1
風力活動公園,https://www.google.com/maps/place/%E9%A2%A8%E5%8A%9B%E6%B4%BB%E5%8B%95%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346834edcdbc1207:0x90baa4c118fe6756!8m2!3d24.8509445!4d120.9277693!16s%2Fg%2F11h031w8_!19sChIJBxK8ze00aDQRVmf-GMGkupA?authuser=0&hl=zh-TW&rclk=1
冷泉坑,https://www.google.com/maps/place/%E5%86%B7%E6%B3%89%E5%9D%91/data=!4m7!3m6!1s0x346833c6731ab117:0xe5cd3ff7e9a0aa0f!8m2!3d24.8972121!4d120.9699266!16s%2Fg%2F11cp6j_jyt!19sChIJF7Eac8YzaDQRD6qg6fc_zeU?authuser=0&hl=zh-TW&rclk=1
17公里海岸自行車道,https://www.google.com/maps/place/17%E5%85%AC%E9%87%8C%E6%B5%B7%E5%B2%B8%E8%87%AA%E8%A1%8C%E8%BB%8A%E9%81%93/data=!4m7!3m6!1s0x346834ee77681ee1:0x764740cf2563bf63!8m2!3d24.849353!4d120.928158!16s%2Fg%2F11g0z9143n!19sChIJ4R5od-40aDQRY79jJc9AR3Y?authuser=0&hl=zh-TW&rclk=1
濟生Beauty新竹觀光工廠(預約制)健康文化館,https://www.google.com/maps/place/%E6%BF%9F%E7%94%9FBeauty%E6%96%B0%E7%AB%B9%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0%28%E9%A0%90%E7%B4%84%E5%88%B6%29%E5%81%A5%E5%BA%B7%E6%96%87%E5%8C%96%E9%A4%A8/data=!4m7!3m6!1s0x3468313bb21feb67:0xbc03e7aafc04670a!8m2!3d24.8596897!4d121.0014532!16s%2Fg%2F11b7kg8l7v!19sChIJZ-sfsjsxaDQRCmcE_KrnA7w?authuser=0&hl=zh-TW&rclk=1
文信爬蟲兩棲公園 (公三),https://www.google.com/maps/place/%E6%96%87%E4%BF%A1%E7%88%AC%E8%9F%B2%E5%85%A9%E6%A3%B2%E5%85%AC%E5%9C%92+%28%E5%85%AC%E4%B8%89%29/data=!4m7!3m6!1s0x34683694c4410f37:0xd2ce6f8449263360!8m2!3d24.8327605!4d121.0093751!16s%2Fg%2F11b76dz75c!19sChIJNw9BxJQ2aDQRYDMmSYRvztI?authuser=0&hl=zh-TW&rclk=1
竹北景觀花田,https://www.google.com/maps/place/%E7%AB%B9%E5%8C%97%E6%99%AF%E8%A7%80%E8%8A%B1%E7%94%B0/data=!4m7!3m6!1s0x3468346cb71bac7b:0xb8d75cba8732d8c9!8m2!3d24.853152!4d120.964116!16s%2Fg%2F11c2j9s9p_!19sChIJe6wbt2w0aDQRydgyh7pc17g?authuser=0&hl=zh-TW&rclk=1
新埔老街,https://www.google.com/maps/place/%E6%96%B0%E5%9F%94%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x34683759067526d3:0xc62f3591e7536a52!8m2!3d24.827113!4d121.0756882!16s%2Fg%2F1tfq6zds!19sChIJ0yZ1Blk3aDQRUmpT55E1L8Y?authuser=0&hl=zh-TW&rclk=1
北門大街,https://www.google.com/maps/place/%E5%8C%97%E9%96%80%E5%A4%A7%E8%A1%97/data=!4m7!3m6!1s0x346835c03e0382bb:0x5f706f38417663d4!8m2!3d24.805163!4d120.9660929!16s%2Fg%2F1tkqx_rd!19sChIJu4IDPsA1aDQR1GN2QThvcF8?authuser=0&hl=zh-TW&rclk=1
豆腐岩,https://www.google.com/maps/place/%E8%B1%86%E8%85%90%E5%B2%A9/data=!4m7!3m6!1s0x3468365275ff8d69:0xb9fc9a3f139d61c3!8m2!3d24.7998907!4d121.0296557!16s%2Fg%2F11b7w2__sp!19sChIJaY3_dVI2aDQRw2GdEz-a_Lk?authuser=0&hl=zh-TW&rclk=1
犁頭山,https://www.google.com/maps/place/%E7%8A%81%E9%A0%AD%E5%B1%B1/data=!4m7!3m6!1s0x3468371098402cff:0x6b0ce6009ee10805!8m2!3d24.821302!4d121.04559!16s%2Fg%2F155sznfc!19sChIJ_yxAmBA3aDQRBQjhngDmDGs?authuser=0&hl=zh-TW&rclk=1
