words,tfidf,pos,freq
莊園,3.3967219051672672,Na,32
兔子,1.5374906541269413,Na,11
貝卡,1.4114876259079279,Nb,9
駱馬,1.1308333826647725,Na,7
療癒,1.1269356623947053,VC,3
動物,0.9284719883785747,Na,8
世外桃源,0.8815853143303019,Na,2
羊駝,0.7657138364478627,Na,3
大自然,0.7455247111042159,Nc,5
體驗,0.6929337102551902,VC,4
園主,0.6926903671687779,Na,3
農場,0.6816817960473496,Nc,3
職人,0.6559911090161965,Na,4
生態,0.5971098638657282,Na,2
層次,0.5907097817570393,Na,3
妮妮,0.5405571099038087,Nb,7
自然,0.5306297282313984,VH,11
悠閒,0.5088431656786494,VH,2
山景,0.44280391461769353,Na,1
店主,0.41185016348271364,Na,1
茶飲,0.41185016348271364,Na,1
母雞,0.4007051184741496,Na,3
用料,0.37910139811921645,Na,1
下午茶,0.36889948342295376,Na,3
安定劑,0.35425204284404727,Na,2
手作,0.31828079196214926,Na,2
莊主,0.3147100576456402,Na,2
草原,0.3144234569669786,Na,1
寧靜,0.3035569038602583,VH,1
蛋糕,0.29314626329654936,Na,3
原料,0.27274972549815896,Na,1
產地,0.27274972549815896,Nc,1
作法,0.27274972549815896,Na,1
實力,0.25805023230037394,Na,1
祕境,0.25805023230037394,Nc,1
小姐姐,0.25082971019658257,Na,3
牌子,0.24958456819790428,Na,1
會所型,0.24482950920721827,Nc,1
野生,0.23760029168555805,A,1
法國,0.23760029168555805,Nc,1
烏骨,0.22896263539289036,Nb,3
深山,0.222113059589281,Na,1
居所,0.21550765697476637,Na,2
產業道路,0.20398191782172584,Na,1
店長,0.20398191782172584,Na,1
底盤,0.20398191782172584,Na,2
氣泡水,0.1954308421976996,Na,2
烏骨雞,0.1954308421976996,Na,2
功夫,0.18897279054016947,Na,1
思維,0.18897279054016947,Na,1
庄園,0.18897279054016947,Na,1
山林,0.18897279054016947,Nc,1
腦海,0.16837339716237018,Nc,1
邊境,0.16523591291371542,Nc,2
厄瓜多,0.15931895320710973,Nc,2
好吃度,0.15129939412691937,Na,1
草地,0.15129939412691937,Nc,1
步道,0.15129939412691937,Na,1
底片,0.15129939412691937,Na,1
值回票價,0.15129939412691937,VH,1
熱鬧,0.14504030872138732,VH,1
尼娜,0.14504030872138732,Nb,1
植物,0.10775382848738319,Na,1
羊群,0.10775382848738319,Na,1
黎巴嫩,0.10775382848738319,Nc,1
鳥鳴,0.10775382848738319,Na,1
高原,0.10775382848738319,Na,1
雞啼,0.10775382848738319,Na,1
逸品,0.10775382848738319,Na,1
谷地,0.10775382848738319,Na,1
葡萄酒,0.10775382848738319,Na,2
腓尼基,0.10775382848738319,Nb,1
晨喚,0.10775382848738319,Na,1
森林,0.10775382848738319,Na,1
文明,0.10775382848738319,Na,1
文化,0.10775382848738319,Na,1
手工,0.10775382848738319,Na,1
可可豆,0.10775382848738319,Na,1
以色列,0.10775382848738319,Nc,1
人稱,0.10775382848738319,Na,1
傳統,0.10775382848738319,VH,1
原始,0.10775382848738319,VH,1
金箔,0.0977154210988498,Na,1
香檬,0.0977154210988498,Na,1
拍照,0.0977154210988498,VB,2
香檳,0.0977154210988498,Na,1
莊園店,0.0977154210988498,Nc,1
菜單,0.0977154210988498,Na,1
青境,0.0977154210988498,Nb,1
笑話,0.0977154210988498,Na,1
牧羊犬,0.0977154210988498,Na,1
日光,0.0977154210988498,Na,1
古哥,0.0977154210988498,Nb,1
看板,0.0977154210988498,Na,1
洞穴,0.09307009726058472,Na,1
食物鏈,0.09307009726058472,Na,1
穿山甲,0.09307009726058472,Na,1
老鷹,0.09307009726058472,Na,1
寶地,0.09307009726058472,Na,1
凡賽斯,0.09307009726058472,Nb,1
佈告,0.09307009726058472,Na,1
桃花源,0.09122231303341119,Nc,1
茶酒,0.09122231303341119,Na,1
舌頭,0.09122231303341119,Na,1
翠峰,0.09122231303341119,Na,1
絕配,0.09122231303341119,Na,1
白酒,0.09122231303341119,Na,1
白葡萄酒,0.09122231303341119,Na,1
油膩感,0.09122231303341119,Na,1
塊狀,0.09122231303341119,Na,1
松露,0.09122231303341119,Na,1
愛麗絲,0.09122231303341119,Nb,1
奶油塊,0.09122231303341119,Na,1
喉嚨,0.09122231303341119,Na,1
來源,0.09122231303341119,Na,1
佛手柑,0.09122231303341119,Na,1
伯爵,0.09122231303341119,Na,1
仙境,0.09122231303341119,Nc,1
一絕,0.08360990339886086,Na,1
尾韻,0.08360990339886086,Na,1
款式,0.08360990339886086,Na,1
距離感,0.08360990339886086,Na,1
高山茶,0.08360990339886086,Na,1
