words,tfidf,pos,freq
瀑布,5.193041354445475,Na,23
散步,2.071340578545368,VA,4
銀簾,1.3040303549982009,Na,5
芬多精,1.1641745918474513,Na,3
壯觀,0.7071067811865476,VH,1
涼爽,0.6507102329189299,VH,2
森林,0.5943953651378014,Na,1
平台,0.5724418113920664,Na,2
清新,0.5392215847052556,VH,1
瀑布聲,0.4587441488036688,Na,1
清幽,0.4587441488036688,VH,1
高水準,0.45499649897094474,Na,1
郊遊,0.45499649897094463,VA,1
踏青,0.45499649897094463,VA,1
登山,0.45499649897094463,VA,1
雄偉,0.41414316237627224,VH,1
觀瀑區,0.41414316237627224,Nc,1
銀河洞,0.408248290463863,Nc,1
觀景台,0.39909648119301594,Nc,1
爬山,0.3792749567386988,VA,1
自然,0.3708806353854776,VH,1
橋樑,0.3708806353854776,Na,1
多層次感,0.3507773935939279,Na,1
負離子,0.29992826469672246,VJ,1
陰離子,0.29992826469672246,Na,1
布匹,0.26447446108053074,Na,1
幕廉,0.26447446108053074,Na,1
平視級,0.26447446108053074,Na,1
銀白色,0.26447446108053074,Na,1
導覽,0.2461699209016508,VC,1
生態,0.2461699209016508,Na,1
蝴蝶,0.2461699209016508,Na,1
滿月園,0.2293089521411273,Nc,1
