words,tfidf,pos,freq
石滬,1.169341577109622,Na,4
雙心,1.0899451630226422,Na,3
拍照,1.0860357688458775,VB,3
藝術,1.0,Na,1
澎湖,0.7071067811865476,Nc,1
盜版,0.7071067811865476,Na,1
公園,0.5958944293562516,Nc,1
草原,0.5773502691896257,Na,1
腳踏車,0.5586638800455692,Na,2
花園,0.5246924676612119,Nc,1
白鷺鷥,0.5,Na,1
散步,0.4614089876930861,VA,1
石塊,0.3806165576855746,Na,2
遠傳,0.3553480459018121,Nb,1
遊樂,0.3333333333333333,VA,1
愛心,0.3121827633159027,Na,1
山寨,0.1903082788427873,Na,1
徒費無益,0.1903082788427873,Na,1
歪風,0.1903082788427873,Na,1
虛名,0.1903082788427873,Na,1
